#      O         NLL         <E>      <|M|>
1.973558   11.054927   -0.008098   0.203196   
1.969126   11.077986   0.001288   0.193817   
1.959849   11.075620   -0.003569   0.200719   
1.951245   11.072054   -0.022804   0.228932   
1.939859   11.060668   -0.046385   0.224078   
1.921443   11.042234   0.008364   0.197035   
1.902319   11.019968   -0.010379   0.191345   
1.882619   10.998344   0.008687   0.203698   
1.861737   10.975332   -0.055946   0.202133   
1.833791   10.950162   -0.006777   0.206431   
1.809060   10.926418   -0.052904   0.201403   
1.784214   10.903382   0.002551   0.202272   
1.758282   10.878286   0.020484   0.201250   
1.734110   10.853982   -0.015381   0.218990   
1.709798   10.824064   -0.031531   0.217341   
1.686982   10.798032   -0.019999   0.215417   
1.664992   10.776794   -0.025607   0.228897   
1.641315   10.755539   -0.032253   0.212604   
1.615178   10.733591   -0.013862   0.221891   
1.588236   10.709328   -0.059988   0.231988   
1.559029   10.684688   -0.033064   0.223668   
1.529900   10.655276   0.004071   0.205532   
1.500085   10.628867   -0.035904   0.231145   
1.470367   10.600806   -0.059735   0.248098   
1.437496   10.571468   -0.024351   0.229573   
1.404443   10.541722   -0.062736   0.233044   
1.366574   10.500267   -0.053447   0.220927   
1.329780   10.465450   -0.055528   0.248771   
1.294335   10.429639   -0.026057   0.238041   
1.256679   10.397098   -0.072677   0.258854   
1.222262   10.363218   -0.053013   0.254776   
1.184739   10.325088   -0.067157   0.252413   
1.151655   10.291376   -0.081650   0.259392   
1.116151   10.260970   -0.081524   0.248860   
1.080518   10.223448   -0.155296   0.278996   
1.047004   10.192077   -0.150891   0.287585   
1.016647   10.162401   -0.160967   0.296441   
0.988064   10.134274   -0.162222   0.295258   
0.961129   10.108110   -0.164107   0.304012   
0.932747   10.079868   -0.170985   0.299228   
0.907450   10.052848   -0.204503   0.312061   
0.882809   10.026388   -0.205699   0.326256   
0.861458   10.006720   -0.240379   0.342906   
0.842379   9.987541   -0.280079   0.350527   
0.823772   9.970496   -0.262768   0.351370   
0.807136   9.954931   -0.258333   0.355313   
0.791842   9.941373   -0.279264   0.370182   
0.778360   9.927238   -0.271769   0.360986   
0.770349   9.913942   -0.291565   0.364225   
0.756304   9.904167   -0.316871   0.370302   
0.745205   9.892026   -0.312917   0.380064   
0.734996   9.881414   -0.312155   0.372313   
0.726666   9.875237   -0.301090   0.396131   
0.716690   9.858738   -0.286886   0.386701   
0.708158   9.851991   -0.349838   0.409244   
0.703347   9.851977   -0.295731   0.374326   
0.694154   9.842071   -0.364422   0.425214   
0.688219   9.836214   -0.352647   0.402318   
0.683467   9.829558   -0.334332   0.400054   
0.678129   9.823358   -0.365276   0.426637   
0.671741   9.816838   -0.330724   0.402548   
0.666358   9.816262   -0.409459   0.432184   
0.659516   9.807849   -0.363309   0.416880   
0.656725   9.803004   -0.422631   0.445633   
0.651660   9.800659   -0.395777   0.430461   
0.649348   9.801289   -0.355923   0.398573   
0.645992   9.797040   -0.417397   0.442373   
0.642089   9.788896   -0.356559   0.427034   
0.637905   9.784265   -0.386185   0.419916   
0.634089   9.783630   -0.333756   0.403677   
0.631339   9.779053   -0.371664   0.413711   
0.627833   9.774885   -0.371588   0.423203   
0.625341   9.772150   -0.384894   0.430506   
0.623050   9.771712   -0.415958   0.423446   
0.618254   9.763856   -0.396505   0.430369   
0.615608   9.761664   -0.409022   0.439116   
0.612590   9.761374   -0.411242   0.439599   
0.609773   9.759960   -0.394832   0.431377   
0.607308   9.755387   -0.432333   0.450155   
0.605505   9.752484   -0.405442   0.431707   
0.602453   9.750588   -0.428283   0.443489   
0.600999   9.748354   -0.350035   0.412606   
0.597544   9.745470   -0.388154   0.415114   
0.595076   9.740566   -0.384685   0.422595   
0.593724   9.741421   -0.372997   0.424877   
0.590946   9.737044   -0.389113   0.430355   
0.588933   9.734780   -0.466210   0.452291   
0.589681   9.732984   -0.405206   0.438724   
0.584527   9.731956   -0.392767   0.443128   
0.582189   9.729454   -0.421062   0.434268   
0.583044   9.731181   -0.481421   0.466371   
0.578453   9.725894   -0.405048   0.441677   
0.579870   9.729246   -0.461393   0.461826   
0.575737   9.721794   -0.418683   0.439964   
0.572535   9.720267   -0.376687   0.420062   
0.569760   9.716098   -0.420112   0.446789   
0.568423   9.714477   -0.476286   0.457178   
0.566929   9.714298   -0.432419   0.455673   
0.564677   9.710493   -0.420418   0.444238   
0.564442   9.711648   -0.424993   0.440712   
0.560717   9.705144   -0.445715   0.453715   
0.558524   9.704489   -0.422933   0.437164   
0.558156   9.706053   -0.452771   0.456323   
0.555033   9.697251   -0.449048   0.462386   
0.552758   9.699235   -0.404055   0.444024   
0.549884   9.696554   -0.439912   0.450734   
0.548548   9.696512   -0.453696   0.446164   
0.547818   9.692779   -0.406441   0.436875   
