#      O         NLL         <E>      <|M|>
10.334825   11.081026   -0.027358   0.202667   
10.238189   10.988078   -0.037364   0.200849   
9.997491   10.747014   -0.012698   0.199868   
9.669186   10.419301   -0.011743   0.210077   
9.335754   10.081833   -0.001974   0.200359   
8.916068   9.657121   -0.040701   0.216044   
8.520841   9.256121   -0.056782   0.221024   
8.125895   8.854136   -0.071369   0.236955   
7.725089   8.448828   -0.035522   0.233769   
7.322530   8.040648   -0.073704   0.240755   
6.921741   7.635378   -0.077757   0.243775   
6.527745   7.234950   -0.136129   0.283371   
6.146452   6.850563   -0.181491   0.283587   
5.780155   6.481158   -0.256648   0.325567   
5.438209   6.135970   -0.359008   0.381339   
5.118817   5.813465   -0.558591   0.465239   
4.827692   5.522619   -0.653532   0.499495   
4.562745   5.256776   -0.762517   0.539664   
4.326533   5.021805   -0.807341   0.564893   
4.110467   4.806082   -0.913753   0.605828   
3.912252   4.605661   -1.049628   0.672866   
3.727544   4.422451   -1.071802   0.675908   
3.559502   4.254844   -1.148765   0.702136   
3.406060   4.102662   -1.196005   0.719313   
3.269038   3.966125   -1.254261   0.748118   
3.136732   3.837276   -1.224794   0.733857   
3.010755   3.712718   -1.303094   0.760648   
2.910920   3.607599   -1.342331   0.779001   
2.786173   3.491679   -1.406381   0.803371   
2.717024   3.427154   -1.353395   0.782991   
2.597643   3.306424   -1.396712   0.798373   
2.528388   3.239733   -1.412259   0.808530   
2.547237   3.241390   -1.439563   0.817359   
2.333613   3.044752   -1.427775   0.818729   
2.286843   3.001103   -1.479942   0.838451   
2.469912   3.195894   -1.482971   0.842856   
2.191482   2.909814   -1.508059   0.848391   
2.411049   3.102222   -1.502779   0.841407   
2.231381   2.957813   -1.570127   0.870316   
1.993276   2.713337   -1.551169   0.864791   
2.448617   3.137039   -1.517970   0.848030   
1.775456   2.483694   -1.564983   0.861709   
1.701655   2.413724   -1.599761   0.878300   
2.024648   2.720636   -1.625282   0.885375   
1.588325   2.302923   -1.580144   0.875958   
2.562267   3.310132   -1.595325   0.880247   
3.825919   4.601134   -1.634630   0.897136   
3.877032   4.653930   -1.674345   0.908660   
2.885344   3.642851   -1.673431   0.905913   
1.537772   2.263755   -1.647967   0.894477   
2.914046   3.591505   -1.611943   0.882557   
1.668151   2.368434   -1.662067   0.898039   
1.503913   2.234373   -1.649865   0.898037   
2.663211   3.421016   -1.707686   0.919609   
3.903913   4.686474   -1.735464   0.927543   
4.776973   5.576335   -1.741243   0.929236   
5.257884   6.066419   -1.749429   0.931433   
4.728819   5.527982   -1.728473   0.924425   
4.312974   5.104790   -1.737722   0.927697   
3.889619   4.673973   -1.759018   0.934891   
3.517656   4.295517   -1.769039   0.936637   
3.137931   3.909124   -1.774986   0.937511   
2.595591   3.356976   -1.759837   0.933908   
2.473147   3.232785   -1.772303   0.937614   
2.141472   2.895248   -1.749136   0.931607   
1.835907   2.584197   -1.755825   0.932078   
1.518110   2.260437   -1.752898   0.931773   
1.377181   2.117141   -1.776134   0.937780   
1.254958   1.992806   -1.775701   0.937882   
0.930203   1.659130   -1.761904   0.933563   
0.853152   1.579710   -1.776075   0.937338   
0.789117   1.511818   -1.766644   0.935468   
0.783168   1.501689   -1.778235   0.939673   
0.891111   1.603653   -1.784354   0.939785   
1.046115   1.754014   -1.763932   0.934979   
1.278007   1.980698   -1.774417   0.936909   
1.412767   2.112731   -1.777273   0.937921   
1.587739   2.284420   -1.782948   0.939334   
1.599851   2.296219   -1.783031   0.938445   
1.943057   2.633488   -1.789440   0.940604   
2.259643   2.944725   -1.799703   0.944800   
2.520378   3.201180   -1.800421   0.944496   
2.711406   3.389106   -1.798425   0.943529   
3.076467   3.748249   -1.780017   0.940196   
3.293508   3.961798   -1.800555   0.945367   
3.585552   4.249101   -1.789340   0.941454   
3.796504   4.456621   -1.795048   0.942593   
3.892929   4.551436   -1.786200   0.940972   
4.316365   4.968056   -1.796688   0.942632   
4.603023   5.250124   -1.759902   0.933814   
4.715764   5.360965   -1.790353   0.940357   
3.375144   4.041731   -1.815872   0.950648   
2.235305   2.920118   -1.820523   0.951803   
0.888798   1.597038   -1.852804   0.961102   
0.419057   1.143668   -1.875659   0.966878   
0.553359   1.287940   -1.865921   0.964551   
1.223521   1.973601   -1.875233   0.966871   
1.962951   2.726431   -1.880569   0.968676   
2.525201   3.298453   -1.889418   0.970005   
3.182878   3.967361   -1.885791   0.969928   
3.662866   4.455476   -1.897264   0.972927   
4.280476   5.083481   -1.904274   0.974286   
4.848142   5.660658   -1.908727   0.975333   
5.213797   6.032433   -1.895109   0.972252   
5.641329   6.467083   -1.919636   0.978609   
6.006591   6.838350   -1.920720   0.979195   
6.520508   7.360796   -1.930773   0.981590   
6.824194   7.669487   -1.919760   0.978888   
7.162410   8.013258   -1.927273   0.980944   
7.643083   8.501791   -1.925129   0.980299   
7.671670   8.530817   -1.929772   0.981305   
8.213369   9.081410   -1.931422   0.981763   
8.625899   9.500698   -1.927525   0.980984   
8.507425   9.380270   -1.935942   0.982903   
8.986843   9.867463   -1.926408   0.980694   
9.294519   10.180195   -1.920911   0.979186   
9.491816   10.380692   -1.936356   0.983054   
9.966910   10.863540   -1.931280   0.981624   
10.164082   11.064013   -1.938817   0.983894   
10.061071   10.959226   -1.941895   0.984639   
10.666266   11.574248   -1.932455   0.982327   
10.880901   11.792354   -1.950204   0.986532   
10.802206   11.712287   -1.940278   0.984155   
11.234574   12.151764   -1.946108   0.985330   
11.253452   12.170875   -1.948350   0.986052   
11.394518   12.314192   -1.941856   0.984288   
11.828490   12.755198   -1.944995   0.985416   
11.838950   12.765800   -1.945526   0.985578   
12.160518   13.092479   -1.939699   0.983896   
12.225851   13.158844   -1.954280   0.987753   
12.341045   13.275966   -1.945103   0.985485   
12.438160   13.374580   -1.951896   0.987041   
12.701664   13.642309   -1.950416   0.986817   
12.857700   13.800904   -1.954343   0.987558   
13.009854   13.955448   -1.953935   0.987694   
12.982024   13.927211   -1.951953   0.987161   
13.198142   14.146771   -1.957437   0.988560   
13.375712   14.327119   -1.961082   0.989370   
13.406149   14.358100   -1.950068   0.986728   
13.741354   14.698589   -1.956659   0.988253   
13.646772   14.602422   -1.948372   0.986148   
13.927675   14.887976   -1.960643   0.989373   
13.942641   14.903154   -1.961832   0.989671   
13.997603   14.958982   -1.946341   0.985796   
14.131497   15.095041   -1.963027   0.989956   
14.141763   15.105426   -1.957345   0.988329   
14.589245   15.560064   -1.957886   0.988506   
14.292518   15.258432   -1.959716   0.989139   
14.728676   15.701715   -1.968536   0.991346   
14.643234   15.614867   -1.944533   0.985346   
14.934321   15.910534   -1.957177   0.988496   
15.020917   15.998552   -1.967287   0.991011   
15.046575   16.024513   -1.969427   0.991568   
15.096041   16.074827   -1.963016   0.989821   
15.074801   16.053242   -1.966081   0.990733   
15.235332   16.216307   -1.966188   0.990760   
